ID,item_cnt_month
6652,0.8322556693918711
6653,0.0
6654,0.0
6655,0.0
6656,0.18835419801979866
6657,0.5022359457128334
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.3300197235252872
6663,0.0
6664,0.0
6665,0.010550097706192293
6666,0.18835419801979866
6667,0.0
6668,0.3510174693409872
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.3482382046176531
6675,0.0
6676,0.0
6677,0.0
6678,0.18615689040415756
6679,0.0
6680,0.0
6681,0.0
6682,0.06954032608560594
6683,0.3088899708447445
6684,1.0870632396963102
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.10012601771029053
6690,0.0
6691,0.0
6692,0.0
6693,0.1057691078688659
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.3300197235252872
6701,0.0
6702,0.13877009762387602
6703,0.0
6704,0.9900591708993159
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.36464737215388254
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.3300197235252872
6719,0.09989949640477697
6720,0.0
6721,0.9482645275533201
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.6600394471983844
6727,0.2391734505125848
6728,0.00893437806169543
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.230729571543725
6739,0.0
6740,0.0
6741,0.0
6742,0.3300197235252872
6743,0.17002997887923385
6744,0.0
6745,0.0
6746,0.0
6747,0.5183739216988363
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.4231707588832416
6756,0.4127490966847638
6757,0.30276110802012235
6758,0.3300197235252872
6759,0.010851637710008088
6760,0.0
6761,0.054350807725523656
6762,0.0
6763,0.0
6764,0.5880686172935748
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.5185701185747809
6770,0.10407841074353168
6771,0.027701768013693034
6772,0.0
6773,0.0
6774,0.0
6775,0.29788270167812686
6776,0.0
6777,0.0
6778,0.6464097150178659
6779,0.2775401953729418
6780,0.0
6781,0.0
6782,0.2725308805766078
6783,0.3300197235252872
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.3300197235252872
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.02277789149230211
6799,0.0
6800,0.26338744786448026
6801,0.0
6802,0.26936363873885216
6803,0.11486732759016809
6804,0.2039424409750338
6805,0.18835419801979866
6806,0.0
6807,0.0
6808,0.0
6809,0.22458547257705305
6810,0.0
6811,0.0
6812,0.18835419801979866
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.2511179727767269
6819,0.0
6820,0.0
6821,0.4827627705876253
6822,0.0
6823,0.005869611316226984
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.07172438135332918
6835,0.0
6836,0.3300197235252872
6837,0.555080390927676
6838,0.2511179727767269
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.5811376964498761
6844,0.37525779263596687
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.13877009762387602
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.18835419801979866
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0373002529540839
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.241382704353647
6868,0.0
6869,0.0
6870,0.0
6871,0.0696946954587575
6872,0.0
6873,0.0
6874,0.18835419801979866
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.09292472520904609
6880,0.6163269083503402
6881,0.13877009762387602
6882,0.46031217407773556
6883,0.0
6884,0.1671155949350145
6885,0.2360407901982335
6886,0.2389505408073826
6887,0.09989949640477697
6888,0.3786912459649946
6889,0.3898880705485167
6890,0.0
6891,0.23169482296368912
6892,0.0
6893,0.0035742302589000137
6894,0.3300197235252872
6895,0.0
6896,0.0
6897,0.1602279520374672
6898,0.10437233102132652
6899,0.3300197235252872
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.18835419801979866
6905,0.0
6906,0.41610928042488726
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.02880802397891947
6913,0.18095012154534804
6914,0.0
6915,0.0
6916,0.0
6917,0.02880802397891947
6918,0.0696946954587575
6919,0.13877009762387602
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.35789316088045514
6925,0.18835419801979866
6926,0.0
6927,0.1345771320135204
6928,0.6171671622579994
6929,0.0
6930,0.0696946954587575
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0658584499502202
6941,0.025099268171548464
6942,0.0
6943,0.4119445914808567
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.2511179727767269
6950,0.11954541095626943
6951,0.0
6952,0.2799259968979829
6953,0.0
6954,0.0
6955,0.0
6956,0.08307042648338411
6957,0.2779439137570647
6958,0.12870752053760254
6959,0.0
6960,0.30043160073443176
6961,0.052401475570262646
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.017475248779277096
6967,0.0
6968,0.2241388809319577
6969,0.0
6970,0.0
6971,0.24606313879464614
6972,0.0
6973,0.2511179727767269
6974,1.0103488548237165
6975,0.31349456361789246
6976,0.0
6977,0.25373061560728744
6978,0.11274121272819347
6979,0.32709559073075484
6980,0.6340833307038523
6981,0.2382006250082918
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.1245697554443673
6989,0.0
6990,0.0
6991,0.02880802397891947
6992,0.0
6993,0.0
6994,0.5183739216988363
6995,0.41644379590620206
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.03619399699531669
7004,0.0
7005,0.0
7006,0.0
7007,0.24333103867632466
7008,0.0
7009,0.21707935303892814
7010,0.021457854271773463
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.09073738683413138
7018,0.0
7019,0.3300197235252872
7020,0.0
7021,0.09989949640477697
7022,0.0
7023,0.0
7024,0.12064027597356258
7025,0.0
7026,0.0
7027,0.0
7028,0.13877009762387602
7029,0.0
7030,0.5866808502605391
7031,0.09675192394089191
7032,0.04676472869475627
7033,0.5040280369808572
7034,0.22276575233705026
7035,0.029198780484322714
7036,0.0
7037,0.4108555630284516
7038,0.32712429579153657
7039,0.0
7040,0.0
7041,0.015999169896948412
7042,0.13877009762387602
7043,0.4766078927401501
7044,0.022855543439915676
7045,0.1526473289530612
7046,0.05000559781292591
7047,0.2511179727767269
7048,0.0
7049,0.09989949640477697
7050,0.4652582291284998
7051,0.0
7052,0.16757812173939912
7053,0.38202827356970137
7054,0.0
7055,0.0
7056,0.3960830551778164
7057,0.04646236253645471
7058,0.32815304973104853
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.32712429579153657
7065,0.2882536945839034
7066,0.0
7067,0.11215973322201231
7068,0.20846479322491815
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.3300197235252872
7080,0.0
7081,0.027701768013693034
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.31084822165195436
7087,0.0
7088,0.13877009762387602
7089,0.0
7090,0.0
7091,0.3898880705485167
7092,0.0
7093,0.0
7094,0.0
7095,0.17113586464407227
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.2511179727767269
7102,0.16901307861210516
7103,0.5152521839581508
7104,0.7067281198551869
7105,0.0
7106,0.1510395725944554
7107,0.0
7108,0.0
7109,0.2408075211869891
7110,0.0
7111,0.0
7112,0.2511179727767269
7113,0.16243652900969308
7114,0.0
7115,0.02880802397891947
7116,0.04646236253645471
7117,0.02880802397891947
7118,0.0
7119,0.5811376964498761
7120,0.3300197235252872
7121,0.0
7122,0.0
7123,0.0
7124,0.02880802397891947
7125,0.239288887617964
7126,0.19181735440708705
7127,0.33078139527539246
7128,0.9733491237314643
7129,0.3109893861754214
7130,0.0
7131,0.0
7132,0.0696946954587575
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.004117115791118137
7138,0.45017404719335613
7139,0.0
7140,0.16325685224612346
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.1343450738307536
7167,1.1371667209516367
7168,0.39298731362571276
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.02880802397891947
7175,0.05403202930556049
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.2882536945839034
7186,0.18523246030235596
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.01448198682489621
7192,0.14453798275920401
7193,0.337588857212093
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.13269521244942606
7199,0.33803531707123957
7200,0.0
7201,0.008529506269212589
7202,0.3289134675368179
7203,0.0
7204,0.0
7205,0.0
7206,0.24756963625075326
7207,1.4487650304723956
7208,0.059297567155118566
7209,0.8299795350824225
7210,0.0
7211,0.0
7212,0.0
7213,0.012369060069668467
7214,0.0
7215,0.02200382575019528
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0696946954587575
7223,0.2462613556530945
7224,0.14189277400953998
7225,0.18835419801979866
7226,0.47321855424651
7227,0.0
7228,0.22580194292589292
7229,0.0
7230,0.0
7231,0.018260561584059178
7232,0.19439670750269777
7233,0.015534336010729604
7234,0.0
7235,0.0
7236,0.0
7237,0.4808511784419947
7238,0.05998450987187977
7239,0.0
7240,0.23275046508425326
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.25140468042031616
7246,0.05909480457054658
7247,0.0752703866575551
7248,0.7098452171179862
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.23163834578820836
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.21126895353528394
7272,0.01997315089382549
7273,0.0
7274,0.03316997527732363
7275,0.0
7276,0.0028090341950725017
7277,0.2975803354724055
7278,0.18835419801979866
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.27026324941351626
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.5869623613122912
7292,0.0
7293,0.005869611316226984
7294,0.0
7295,0.0
7296,0.17618676606103806
7297,0.0
7298,0.0
7299,0.2511179727767269
7300,0.5234104972481102
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.029380526631517696
7306,0.0
7307,0.0
7308,0.9239614024668531
7309,0.11700181373338178
7310,0.0
7311,0.43084015813185006
7312,0.11723613655745346
7313,0.2462613556530945
7314,0.18585175373833152
7315,0.24486457881743587
7316,0.23649580190429703
7317,0.0
7318,0.0
7319,0.5382939051698339
7320,0.15182787445973542
7321,0.1704517645950074
7322,0.14668639669702233
7323,0.0
7324,0.13877009762387602
7325,0.0
7326,0.0
7327,0.2580488936148485
7328,0.14049916805441554
7329,0.0
7330,0.0
7331,0.29461329613284426
7332,0.25998079088338594
7333,0.0
7334,0.20908408669477224
7335,0.0
7336,0.0
7337,0.179192088459633
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.2715464011212176
7345,0.02880802397891947
7346,0.0
7347,0.0
7348,0.01448198682489621
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.13877009762387602
7357,0.4182091321290042
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.3898880705485167
7363,0.0
7364,0.0
7365,0.0
7366,0.18835419801979866
7367,0.0
7368,0.0
7369,0.0
7370,0.015588242801536575
7371,0.0
7372,0.0
7373,0.27358322979808375
7374,0.09879324042219619
7375,0.9678941109040952
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.08877014104390217
7381,0.016502578275001976
7382,0.23866959418209216
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.025168961633488036
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.004763355333594319
7393,0.08143391841064511
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.3300197235252872
7400,0.0
7401,0.0
7402,0.0
7403,0.731546875428894
7404,0.0
7405,0.18835419801979866
7406,0.0
7407,0.0
7408,0.28742152299546286
7409,0.3045112563103715
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.37743969193652754
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.04921083483045088
7428,0.05135123277577531
7429,0.2562561412198222
7430,0.21010661777826328
7431,0.0
7432,0.3300197235252872
7433,0.0
7434,0.0
7435,0.0
7436,0.08416296390443608
7437,0.0
7438,0.0
7439,0.2511179727767269
7440,0.0
7441,0.0
7442,0.16603201243495086
7443,0.0
7444,0.07096036766124378
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.2511179727767269
7453,0.5382654115039657
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0696946954587575
7462,0.0
7463,0.0
7464,0.0
7465,0.14415274658330587
7466,0.013375730866751655
7467,0.005869611316226984
7468,0.09989949640477697
7469,0.0
7470,0.265945035848419
7471,0.0
7472,0.0
7473,0.0
7474,0.04646236253645471
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.3300197235252872
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.2511179727767269
7495,0.0
7496,0.0
7497,0.0
7498,0.1525938270236861
7499,0.0820502514129698
7500,0.0
7501,0.0
7502,0.0
7503,0.3300197235252872
7504,0.0
7505,0.5666021573085311
7506,0.0
7507,0.3147876261067984
7508,0.0
7509,0.5349067827457835
7510,0.0
7511,0.0
7512,0.0
7513,0.5022359457128334
7514,0.005869611316226984
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.44647134273691935
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.3300197235252872
7526,0.0
7527,0.2511179727767269
7528,0.0
7529,0.0
7530,0.0
7531,0.2511179727767269
7532,0.0
7533,0.0
7534,0.0
7535,0.5661862850537855
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.04439626692831797
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.42764308577389937
7547,0.37805898541763977
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.13819686655896177
7558,0.0
7559,0.0
7560,0.09989949640477697
7561,0.0
7562,0.0
7563,0.0
7564,0.3348061949328405
7565,0.49759784540676344
7566,0.8126603175238937
7567,0.1735020770584744
7568,0.0
7569,0.35584741348932636
7570,0.0
7571,0.48939860642485894
7572,0.0
7573,0.6163092577746065
7574,0.0
7575,0.08877014104390217
7576,0.08733300652294224
7577,0.0
7578,0.0
7579,0.3996668190708421
7580,0.0
7581,1.268606102721489
7582,0.0
7583,0.13240409774303094
7584,0.0
7585,0.0
7586,0.3579483901904191
7587,0.4420328357944254
7588,0.0
7589,0.02113608011825762
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.14429576346980238
7595,0.18378565814238693
7596,0.0
7597,0.0
7598,0.0696946954587575
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.48191477753651013
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.32712429579153657
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.17468045301960225
7624,0.9100511641531553
7625,0.0
7626,0.0
7627,0.24607719067215097
7628,0.0
7629,0.0
7630,0.0
7631,0.2511179727767269
7632,0.20523035172305756
7633,0.3300197235252872
7634,0.0
7635,0.0
7636,0.0
7637,0.14636185910066316
7638,0.0
7639,0.17756186690982242
7640,0.0696946954587575
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.21045568094419154
7651,0.0
7652,0.0
7653,0.19395260986864457
7654,0.05730371331916298
7655,0.011665436019062024
7656,0.48978756710647353
7657,0.21533326699292013
7658,0.0
7659,0.45486227565717163
7660,0.0
7661,0.0034257856469742734
7662,0.02880802397891947
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.5998373432978444
7670,0.0
7671,0.2879929331399983
7672,0.0
7673,0.5658119827705597
7674,0.2580488936148485
7675,0.6441176398068711
7676,0.0
7677,0.6606487917644546
7678,0.0
7679,0.0
7680,0.6278263691117886
7681,0.0
7682,0.0
7683,0.0
7684,0.1309794281892917
7685,0.0
7686,0.0
7687,0.0
7688,0.05198325466204175
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.08485898498030212
7694,0.1311711677590135
7695,0.043290010946411675
7696,0.0
7697,0.47392969187213263
7698,0.0
7699,0.08226902268133174
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.7488873423150528
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.48347051305620126
7712,0.24072084447433323
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.28642556669246033
7721,0.0
7722,0.027701768013693034
7723,0.0
7724,0.0
7725,0.37743969193652754
7726,0.0
7727,0.179192088459633
7728,0.4344137253432111
7729,0.0
7730,0.0
7731,0.09393257662280613
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.034294930578420486
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.23866959418209216
7758,0.0
7759,0.0
7760,0.4394721709443875
7761,0.0
7762,0.13877009762387602
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.12064516692242627
7774,0.0
7775,0.0
7776,0.3802856020500176
7777,0.21707935303892814
7778,0.0
7779,0.09879324042219619
7780,0.0
7781,0.0
7782,0.0
7783,0.6685888144017841
7784,0.5019611272376556
7785,0.0
7786,0.0
7787,0.0
7788,0.41894276516064977
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.28513195684352904
7795,0.30248844925450674
7796,0.2706100418082266
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.008912593579588221
7805,0.0758175641998405
7806,0.13877009762387602
7807,0.7193138896059401
7808,0.0
7809,0.9858163174816277
7810,0.2811949580582981
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.4394721709443875
7816,0.09636243853239816
7817,0.0
7818,0.0
7819,0.0
7820,0.20001254993223636
7821,0.10299170576530237
7822,0.4994974825460709
7823,0.0
7824,0.0
7825,0.65256170623082
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.04646236253645471
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.08528293841342188
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.05777457177911352
7861,0.3598988747435333
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.01448198682489621
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.32462185149338946
7876,0.10599071427147479
7877,0.2511179727767269
7878,0.041335824538705504
7879,0.02880802397891947
7880,0.0
7881,0.0
7882,0.24983281315195813
7883,0.0
7884,0.4883907902710224
7885,0.3300197235252872
7886,0.0
7887,0.02880802397891947
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.021457854271773463
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.18835419801979866
7900,0.0
7901,0.1996263913174322
7902,0.0
7903,0.14525560310677224
7904,0.11555589923007312
7905,0.0
7906,0.23866959418209216
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.13778362640880645
7913,0.39017311372136226
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.3898880705485167
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.3300197235252872
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.2511179727767269
7940,0.0
7941,0.0
7942,0.22978843124887727
7943,0.1830145361053247
7944,0.1699834916701619
7945,0.0
7946,0.0
7947,0.0
7948,0.22170249384995336
7949,0.38385678611504404
7950,0.0
7951,0.3043995972869693
7952,0.0
7953,0.0
7954,0.0
7955,0.31814176443738723
7956,0.16757812173939912
7957,0.0
7958,0.0
7959,0.0
7960,0.5685540621300456
7961,0.0751875175775818
7962,0.0
7963,0.04646236253645471
7964,0.4600107308002173
7965,0.0
7966,0.0
7967,0.13403515099340613
7968,0.0
7969,0.09719087520004459
7970,0.13877009762387602
7971,0.2511179727767269
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.2542578371141882
7977,0.0
7978,0.0
7979,0.6600394471983844
7980,0.0
7981,0.04192128242338134
7982,0.0
7983,0.0
7984,0.0
7985,0.45907118979477635
7986,0.005903754136879057
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.002550843387058622
8001,0.0
8002,0.0
8003,0.0
8004,0.2511179727767269
8005,0.402117758770519
8006,0.21605655468424717
8007,0.2511179727767269
8008,0.2511179727767269
8009,0.0
8010,0.0
8011,0.0879793727248217
8012,0.0752703866575551
8013,0.0
8014,0.0
8015,0.3300197235252872
8016,0.3300197235252872
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.12587493924425527
8022,0.0752703866575551
8023,0.09989949640477697
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.4327544294954889
8035,0.0
8036,0.0
8037,0.2580488936148485
8038,0.0
8039,0.0
8040,0.2828422710042481
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.02880802397891947
8046,0.6811763879198526
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.049855319618348805
8054,0.0
8055,0.4717942953587411
8056,0.13938939107689458
8057,0.027327465713812848
8058,0.0
8059,0.0
8060,0.0
8061,0.6581810390823586
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.2511179727767269
8069,3.360222487748032
8070,0.0
8071,0.0
8072,0.0
8073,0.3984230626062074
8074,0.03276542985384499
8075,0.18523246030235596
8076,0.0
8077,0.1862334348622871
8078,0.0
8079,0.09989949640477697
8080,0.0
8081,0.02880802397891947
8082,0.0696946954587575
8083,0.0
8084,0.0
8085,0.0
8086,0.2095543692422254
8087,0.0
8088,0.2511179727767269
8089,0.18835419801979866
8090,0.0
8091,0.0
8092,0.0
8093,0.31223422320626876
8094,0.0
8095,0.0
8096,0.034294930578420486
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.8405980346163141
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.5152521839581508
8115,0.18523246030235596
8116,0.0
8117,0.04646236253645471
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.012591067094097075
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.04646236253645471
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.1266026656495252
8136,0.3413329806583528
8137,0.0
8138,0.13877009762387602
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.02174928743528539
8150,0.0
8151,0.359219404810406
8152,0.0
8153,0.6122348780416146
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.49961391567870883
8161,0.0
8162,0.0
8163,0.852920068631819
8164,0.037343703910665736
8165,0.07794121453850722
8166,0.0696946954587575
8167,0.0
8168,0.0
8169,0.011739222791522248
8170,0.09989949640477697
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.6452238957777268
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.012338114948939764
8187,0.0
8188,0.004273422973332535
8189,0.11584716010719974
8190,0.02194228426487859
8191,0.0
8192,0.187247942025804
8193,0.18316636468296096
8194,0.04646236253645471
8195,0.0001493246100298523
8196,0.0
8197,0.0
8198,0.0
8199,0.034677635448689396
8200,0.09989949640477697
8201,0.21609582745799394
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.2511179727767269
8217,0.15863996617585277
8218,0.047218919781517044
8219,0.0
8220,0.04646236253645471
8221,0.08372942636501557
8222,0.0
8223,0.09989949640477697
8224,0.0
8225,0.0
8226,0.578482029935305
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.09989949640477697
8233,0.0
8234,0.0
8235,0.1321179693922201
8236,0.18835419801979866
8237,0.0
8238,0.03965816431387848
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.2511179727767269
8244,0.4394721709443875
8245,0.18969134786371977
8246,0.0
8247,0.0
8248,0.0
8249,0.279712501267121
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.042144320016521464
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.02880802397891947
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.02880802397891947
8267,0.015588242801536575
8268,0.0
8269,0.0
